
Host: LAPTOP-257FNSVV

Timers On : Sun Sep 20 20:54:14 2026
Timers Off: Sun Sep 20 20:54:43 2026

Wall Time:       28.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.000u      0.000s      0.383w      1 calls
build grid                          :      0.000u      0.000s      0.292w      1 calls
post-process grid                   :      0.000u      0.000s      0.091w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.034w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.039w      4 calls
DFH: initialize()                   :      0.000u      0.000s      0.704w      1 calls
DFH: AO Construction                :      0.000u      0.000s      0.246w     15 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.236w     15 calls
HF: Form core H                     :      0.000u      0.000s      0.022w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.007w      1 calls
HF: Guess                           :      0.000u      0.000s      0.094w      1 calls
SAD Guess                           :      0.000u      0.000s      0.091w      1 calls
HF: Form G                          :      0.000u      0.000s     22.216w     13 calls
RV: Form V                          :      0.000u      0.000s     21.279w     13 calls
Properties                          :     12.206p                          27053 calls
Functional                          :     16.997p                          27053 calls
V_xc                                :     13.194p                          27053 calls
JK: D                               :      0.000u      0.000s      0.001w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.932w     13 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.931w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     26 calls
DFH: compute_J                      :      0.000u      0.000s      0.093w     26 calls
DFH: compute_K                      :      0.000u      0.000s      0.748w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.001w     13 calls
HF: Form D                          :      0.000u      0.000s      0.001w     13 calls
HF: DIIS                            :      0.000u      0.000s      1.114w     12 calls
HF: Form C                          :      0.000u      0.000s      0.120w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.000u      0.000s      0.383w      1 calls
| build grid                        :      0.000u      0.000s      0.292w      1 calls
| post-process grid                 :      0.000u      0.000s      0.091w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.034w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.022w      1 calls
DFH: initialize()                   :      0.000u      0.000s      0.704w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.017w      3 calls
| DFH: AO Construction              :      0.000u      0.000s      0.246w     15 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.236w     15 calls
HF: Form core H                     :      0.000u      0.000s      0.022w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.007w      1 calls
HF: Guess                           :      0.000u      0.000s      0.094w      1 calls
| SAD Guess                         :      0.000u      0.000s      0.091w      1 calls
HF: Form G                          :      0.000u      0.000s     22.216w     13 calls
| RV: Form V                        :      0.000u      0.000s     21.279w     13 calls
| | Properties                      :     12.206p                          27053 calls
| | Functional                      :     16.997p                          27053 calls
| | V_xc                            :     13.194p                          27053 calls
| JK: D                             :      0.000u      0.000s      0.001w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     13 calls
| JK: JK                            :      0.000u      0.000s      0.932w     13 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.931w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     26 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.093w     26 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.748w     26 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.001w     13 calls
HF: Form D                          :      0.000u      0.000s      0.001w     13 calls
HF: DIIS                            :      0.000u      0.000s      1.114w     12 calls
HF: Form C                          :      0.000u      0.000s      0.120w     12 calls

**************************************************************************************
