
Host: LAPTOP-257FNSVV

Timers On : Sun Sep 20 20:51:18 2026
Timers Off: Sun Sep 20 20:51:43 2026

Wall Time:       24.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.000u      0.000s      0.433w      1 calls
build grid                          :      0.000u      0.000s      0.331w      1 calls
post-process grid                   :      0.000u      0.000s      0.100w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.044w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.050w      4 calls
DFH: initialize()                   :      0.000u      0.000s      0.519w      1 calls
DFH: AO Construction                :      0.000u      0.000s      0.172w     14 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.155w     14 calls
HF: Form core H                     :      0.000u      0.000s      0.020w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w      1 calls
HF: Guess                           :      0.000u      0.000s      0.133w      1 calls
SAD Guess                           :      0.000u      0.000s      0.125w      1 calls
HF: Form G                          :      0.000u      0.000s     17.159w     11 calls
RV: Form V                          :      0.000u      0.000s     16.838w     11 calls
Properties                          :      9.008p                          21362 calls
Functional                          :     14.336p                          21362 calls
V_xc                                :     10.179p                          21362 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      0.000u      0.000s      0.309w     11 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.309w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     22 calls
DFH: compute_J                      :      0.000u      0.000s      0.050w     22 calls
DFH: compute_K                      :      0.000u      0.000s      0.223w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.000u      0.000s      1.742w     10 calls
HF: Form C                          :      0.000u      0.000s      0.066w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.000u      0.000s      0.433w      1 calls
| build grid                        :      0.000u      0.000s      0.331w      1 calls
| post-process grid                 :      0.000u      0.000s      0.100w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.044w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.037w      1 calls
DFH: initialize()                   :      0.000u      0.000s      0.519w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.013w      3 calls
| DFH: AO Construction              :      0.000u      0.000s      0.172w     14 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.155w     14 calls
HF: Form core H                     :      0.000u      0.000s      0.020w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w      1 calls
HF: Guess                           :      0.000u      0.000s      0.133w      1 calls
| SAD Guess                         :      0.000u      0.000s      0.125w      1 calls
HF: Form G                          :      0.000u      0.000s     17.159w     11 calls
| RV: Form V                        :      0.000u      0.000s     16.838w     11 calls
| | Properties                      :      9.008p                          21362 calls
| | Functional                      :     14.336p                          21362 calls
| | V_xc                            :     10.179p                          21362 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      0.000u      0.000s      0.309w     11 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.309w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.050w     22 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.223w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.000u      0.000s      1.742w     10 calls
HF: Form C                          :      0.000u      0.000s      0.066w     10 calls

**************************************************************************************
