bias_v,tip_plus_current_a,tip_minus_current_a,asymmetry
0.14,8.66339857578e-06,8.66336198502e-06,2.11180575259e-06
0.145,8.96961614156e-06,8.96957786296e-06,2.13379689915e-06
0.15,9.27610226096e-06,9.27606227944e-06,2.15508667065e-06
0.155,9.58290934008e-06,9.58286764233e-06,2.17563561917e-06
0.16,9.89008393675e-06,9.89004051115e-06,2.1954155246e-06
0.165,1.01976659048e-05,1.01976207413e-05,2.21440965727e-06
0.17,1.05056876426e-05,1.05056407325e-05,2.2326129603e-06
0.175,1.08141734595e-05,1.08141247952e-05,2.25003214059e-06
0.18,1.11231390725e-05,1.11230886473e-05,2.26668566217e-06
0.185,1.14325912434e-05,1.14325390514e-05,2.28260363729e-06
0.19,1.17425275639e-05,1.17424735994e-05,2.29782760403e-06
0.195,1.20529363949e-05,1.20528806524e-05,2.31241018879e-06
0.2,1.23637969625e-05,1.2363739436e-05,2.32641464935e-06
0.205,1.26750796103e-05,1.26750202933e-05,2.33991429987e-06
0.21,1.29867462075e-05,1.29866850922e-05,2.35299181571e-06
0.215,1.32987507043e-05,1.32986877817e-05,2.36573842628e-06
0.22,1.36110398297e-05,1.36109750888e-05,2.37825300362e-06
0.225,1.39235539184e-05,1.39234873461e-05,2.39064105541e-06
